nohup: ignoring input
Train: [1][10/1465]	BT 0.052 (0.526)	DT 0.000 (0.118)	loss 0.973 (1.264)	Acc@1 81.250 (71.875)
Train: [4][1340/1465]	BT 0.055 (0.055)	DT 0.000 (0.002)	loss 0.001 (0.002)	Acc@1 100.000 (99.960)
Train: [4][1350/1465]	BT 0.057 (0.055)	DT 0.000 (0.002)	loss 0.001 (0.002)	Acc@1 100.000 (99.961)
Train: [4][1360/1465]	BT 0.058 (0.055)	DT 0.000 (0.002)	loss 0.001 (0.002)	Acc@1 100.000 (99.961)
Train: [4][1370/1465]	BT 0.056 (0.055)	DT 0.000 (0.002)	loss 0.001 (0.002)	Acc@1 100.000 (99.959)
Train: [4][1380/1465]	BT 0.043 (0.055)	DT 0.000 (0.002)	loss 0.001 (0.002)	Acc@1 100.000 (99.959)
Train: [4][1390/1465]	BT 0.058 (0.055)	DT 0.000 (0.002)	loss 0.001 (0.002)	Acc@1 100.000 (99.960)
Train: [4][1400/1465]	BT 0.055 (0.055)	DT 0.000 (0.002)	loss 0.001 (0.002)	Acc@1 100.000 (99.960)
Train: [4][1410/1465]	BT 0.055 (0.055)	DT 0.000 (0.002)	loss 0.001 (0.002)	Acc@1 100.000 (99.960)
Train: [4][1420/1465]	BT 0.056 (0.055)	DT 0.000 (0.002)	loss 0.001 (0.002)	Acc@1 100.000 (99.960)
Train: [4][1430/1465]	BT 0.055 (0.055)	DT 0.000 (0.002)	loss 0.001 (0.002)	Acc@1 100.000 (99.961)
Train: [4][1440/1465]	BT 0.043 (0.055)	DT 0.000 (0.002)	loss 0.001 (0.002)	Acc@1 100.000 (99.961)
Train: [4][1450/1465]	BT 0.045 (0.055)	DT 0.000 (0.002)	loss 0.001 (0.002)	Acc@1 100.000 (99.961)
Train: [4][1460/1465]	BT 0.043 (0.055)	DT 0.000 (0.002)	loss 0.001 (0.002)	Acc@1 100.000 (99.961)
Train epoch 4, total time 80.88, accuracy:99.96
Test: [0/184]	Time 1.242 (1.242)	Loss 0.0056 (0.0056)	Acc@1 100.000 (100.000)
Test: [10/184]	Time 0.098 (0.195)	Loss 0.0382 (0.1000)	Acc@1 98.438 (98.011)
Test: [20/184]	Time 0.083 (0.141)	Loss 0.0202 (1.0819)	Acc@1 98.438 (81.101)
Test: [30/184]	Time 0.083 (0.123)	Loss 0.0042 (0.7508)	Acc@1 100.000 (86.895)
Test: [40/184]	Time 0.082 (0.113)	Loss 0.0726 (0.5985)	Acc@1 98.438 (89.558)
Test: [50/184]	Time 0.083 (0.107)	Loss 0.0006 (0.4935)	Acc@1 100.000 (91.360)
Test: [60/184]	Time 0.083 (0.103)	Loss 0.0043 (0.4154)	Acc@1 100.000 (92.700)
Test: [70/184]	Time 0.100 (0.101)	Loss 0.0005 (0.3569)	Acc@1 100.000 (93.728)
Test: [80/184]	Time 0.081 (0.099)	Loss 0.0006 (0.3133)	Acc@1 100.000 (94.483)
Test: [90/184]	Time 0.082 (0.097)	Loss 0.0095 (0.2841)	Acc@1 100.000 (94.986)
Test: [100/184]	Time 0.097 (0.098)	Loss 0.0152 (0.2616)	Acc@1 98.438 (95.374)
Test: [110/184]	Time 0.096 (0.098)	Loss 0.0004 (0.2417)	Acc@1 100.000 (95.707)
Test: [120/184]	Time 0.094 (0.098)	Loss 0.0007 (0.2226)	Acc@1 100.000 (96.049)
Test: [130/184]	Time 0.099 (0.098)	Loss 0.1331 (0.2079)	Acc@1 96.875 (96.291)
Test: [140/184]	Time 0.095 (0.098)	Loss 0.0007 (0.1955)	Acc@1 100.000 (96.509)
Test: [150/184]	Time 0.092 (0.098)	Loss 0.0006 (0.1869)	Acc@1 100.000 (96.678)
Test: [160/184]	Time 0.085 (0.097)	Loss 0.0006 (0.1761)	Acc@1 100.000 (96.875)
Test: [170/184]	Time 0.082 (0.097)	Loss 0.0067 (0.1707)	Acc@1 100.000 (96.948)
Test: [180/184]	Time 0.084 (0.096)	Loss 0.1158 (0.1620)	Acc@1 98.438 (97.108)
 * Acc@1 97.125
Train: [5][10/1465]	BT 0.057 (0.225)	DT 0.000 (0.170)	loss 0.001 (0.001)	Acc@1 100.000 (100.000)
Train: [5][20/1465]	BT 0.057 (0.140)	DT 0.000 (0.085)	loss 0.001 (0.001)	Acc@1 100.000 (100.000)
Train: [5][30/1465]	BT 0.058 (0.112)	DT 0.000 (0.057)	loss 0.001 (0.001)	Acc@1 100.000 (100.000)
Train: [5][40/1465]	BT 0.057 (0.098)	DT 0.000 (0.043)	loss 0.001 (0.002)	Acc@1 100.000 (99.922)
Train: [5][50/1465]	BT 0.060 (0.089)	DT 0.000 (0.034)	loss 0.001 (0.002)	Acc@1 100.000 (99.938)
Train: [5][60/1465]	BT 0.059 (0.083)	DT 0.000 (0.028)	loss 0.001 (0.001)	Acc@1 100.000 (99.948)
Train: [5][70/1465]	BT 0.056 (0.079)	DT 0.000 (0.024)	loss 0.001 (0.001)	Acc@1 100.000 (99.955)
Train: [5][80/1465]	BT 0.057 (0.077)	DT 0.000 (0.021)	loss 0.001 (0.001)	Acc@1 100.000 (99.961)
Train: [5][90/1465]	BT 0.060 (0.074)	DT 0.000 (0.019)	loss 0.037 (0.002)	Acc@1 96.875 (99.931)
Train: [5][100/1465]	BT 0.059 (0.073)	DT 0.000 (0.017)	loss 0.001 (0.002)	Acc@1 100.000 (99.938)
Train: [5][110/1465]	BT 0.045 (0.071)	DT 0.000 (0.016)	loss 0.001 (0.002)	Acc@1 100.000 (99.943)
Train: [5][120/1465]	BT 0.053 (0.069)	DT 0.000 (0.014)	loss 0.001 (0.001)	Acc@1 100.000 (99.948)
Train: [5][130/1465]	BT 0.050 (0.068)	DT 0.000 (0.013)	loss 0.001 (0.001)	Acc@1 100.000 (99.952)
Train: [5][140/1465]	BT 0.047 (0.067)	DT 0.000 (0.012)	loss 0.003 (0.001)	Acc@1 100.000 (99.955)
Train: [5][150/1465]	BT 0.044 (0.065)	DT 0.000 (0.012)	loss 0.001 (0.001)	Acc@1 100.000 (99.958)
Train: [5][160/1465]	BT 0.056 (0.065)	DT 0.000 (0.011)	loss 0.001 (0.001)	Acc@1 100.000 (99.961)
Train: [5][170/1465]	BT 0.056 (0.064)	DT 0.000 (0.010)	loss 0.001 (0.001)	Acc@1 100.000 (99.963)
Train: [5][180/1465]	BT 0.055 (0.064)	DT 0.000 (0.010)	loss 0.001 (0.001)	Acc@1 100.000 (99.965)
Train: [5][190/1465]	BT 0.046 (0.064)	DT 0.000 (0.009)	loss 0.001 (0.001)	Acc@1 100.000 (99.967)
Train: [5][200/1465]	BT 0.057 (0.063)	DT 0.000 (0.009)	loss 0.001 (0.002)	Acc@1 100.000 (99.953)
Train: [5][210/1465]	BT 0.044 (0.063)	DT 0.000 (0.008)	loss 0.001 (0.002)	Acc@1 100.000 (99.955)
Train: [5][220/1465]	BT 0.058 (0.062)	DT 0.000 (0.008)	loss 0.001 (0.002)	Acc@1 100.000 (99.957)
Train: [5][230/1465]	BT 0.044 (0.062)	DT 0.000 (0.008)	loss 0.002 (0.002)	Acc@1 100.000 (99.959)
Train: [5][240/1465]	BT 0.056 (0.061)	DT 0.000 (0.007)	loss 0.001 (0.002)	Acc@1 100.000 (99.961)
Train: [5][250/1465]	BT 0.051 (0.061)	DT 0.000 (0.007)	loss 0.001 (0.002)	Acc@1 100.000 (99.963)
Train: [5][260/1465]	BT 0.058 (0.061)	DT 0.000 (0.007)	loss 0.001 (0.002)	Acc@1 100.000 (99.964)
Train: [5][270/1465]	BT 0.061 (0.061)	DT 0.000 (0.007)	loss 0.004 (0.002)	Acc@1 100.000 (99.965)
Train: [5][280/1465]	BT 0.045 (0.060)	DT 0.000 (0.006)	loss 0.001 (0.002)	Acc@1 100.000 (99.967)
Train: [5][290/1465]	BT 0.055 (0.060)	DT 0.000 (0.006)	loss 0.001 (0.002)	Acc@1 100.000 (99.968)
Train: [5][300/1465]	BT 0.059 (0.060)	DT 0.000 (0.006)	loss 0.001 (0.002)	Acc@1 100.000 (99.969)
Train: [5][310/1465]	BT 0.059 (0.060)	DT 0.000 (0.006)	loss 0.001 (0.002)	Acc@1 100.000 (99.970)
Train: [5][320/1465]	BT 0.059 (0.060)	DT 0.000 (0.006)	loss 0.001 (0.002)	Acc@1 100.000 (99.971)
Train: [5][330/1465]	BT 0.044 (0.060)	DT 0.000 (0.005)	loss 0.001 (0.002)	Acc@1 100.000 (99.962)
Train: [5][340/1465]	BT 0.059 (0.060)	DT 0.000 (0.005)	loss 0.001 (0.002)	Acc@1 100.000 (99.963)
Train: [5][350/1465]	BT 0.048 (0.059)	DT 0.000 (0.005)	loss 0.001 (0.002)	Acc@1 100.000 (99.964)
Train: [5][360/1465]	BT 0.059 (0.059)	DT 0.000 (0.005)	loss 0.001 (0.002)	Acc@1 100.000 (99.965)
Train: [5][370/1465]	BT 0.045 (0.059)	DT 0.000 (0.005)	loss 0.001 (0.002)	Acc@1 100.000 (99.966)
Train: [5][380/1465]	BT 0.058 (0.059)	DT 0.000 (0.005)	loss 0.001 (0.002)	Acc@1 100.000 (99.967)
Train: [5][390/1465]	BT 0.043 (0.059)	DT 0.000 (0.005)	loss 0.001 (0.002)	Acc@1 100.000 (99.968)
Train: [5][400/1465]	BT 0.059 (0.059)	DT 0.000 (0.004)	loss 0.001 (0.002)	Acc@1 100.000 (99.969)
Train: [5][410/1465]	BT 0.061 (0.059)	DT 0.000 (0.004)	loss 0.001 (0.002)	Acc@1 100.000 (99.970)
Train: [5][420/1465]	BT 0.060 (0.059)	DT 0.000 (0.004)	loss 0.001 (0.002)	Acc@1 100.000 (99.970)
Train: [5][430/1465]	BT 0.062 (0.059)	DT 0.000 (0.004)	loss 0.001 (0.002)	Acc@1 100.000 (99.971)
Train: [5][440/1465]	BT 0.048 (0.059)	DT 0.000 (0.004)	loss 0.001 (0.002)	Acc@1 100.000 (99.972)
Train: [5][450/1465]	BT 0.051 (0.059)	DT 0.000 (0.004)	loss 0.000 (0.002)	Acc@1 100.000 (99.965)
Train: [5][460/1465]	BT 0.047 (0.059)	DT 0.000 (0.004)	loss 0.001 (0.002)	Acc@1 100.000 (99.966)
Train: [5][470/1465]	BT 0.059 (0.058)	DT 0.000 (0.004)	loss 0.001 (0.002)	Acc@1 100.000 (99.967)
Train: [5][480/1465]	BT 0.044 (0.058)	DT 0.000 (0.004)	loss 0.001 (0.002)	Acc@1 100.000 (99.967)
Train: [5][490/1465]	BT 0.047 (0.058)	DT 0.000 (0.004)	loss 0.001 (0.002)	Acc@1 100.000 (99.968)
Train: [5][500/1465]	BT 0.056 (0.058)	DT 0.000 (0.004)	loss 0.001 (0.002)	Acc@1 100.000 (99.969)
Train: [5][510/1465]	BT 0.054 (0.058)	DT 0.000 (0.004)	loss 0.001 (0.002)	Acc@1 100.000 (99.969)
Train: [5][520/1465]	BT 0.060 (0.058)	DT 0.000 (0.004)	loss 0.001 (0.002)	Acc@1 100.000 (99.970)
Train: [5][530/1465]	BT 0.059 (0.058)	DT 0.000 (0.003)	loss 0.001 (0.002)	Acc@1 100.000 (99.971)
Train: [5][540/1465]	BT 0.044 (0.058)	DT 0.000 (0.003)	loss 0.001 (0.002)	Acc@1 100.000 (99.971)
Train: [5][550/1465]	BT 0.043 (0.058)	DT 0.000 (0.003)	loss 0.001 (0.002)	Acc@1 100.000 (99.972)
Train: [5][560/1465]	BT 0.048 (0.058)	DT 0.000 (0.003)	loss 0.001 (0.002)	Acc@1 100.000 (99.972)
Train: [5][570/1465]	BT 0.047 (0.057)	DT 0.000 (0.003)	loss 0.001 (0.002)	Acc@1 100.000 (99.973)
Train: [5][580/1465]	BT 0.056 (0.057)	DT 0.000 (0.003)	loss 0.001 (0.002)	Acc@1 100.000 (99.973)
Train: [5][590/1465]	BT 0.045 (0.057)	DT 0.000 (0.003)	loss 0.001 (0.002)	Acc@1 100.000 (99.974)
Train: [5][600/1465]	BT 0.060 (0.057)	DT 0.000 (0.003)	loss 0.001 (0.002)	Acc@1 100.000 (99.969)
Train: [5][610/1465]	BT 0.055 (0.057)	DT 0.000 (0.003)	loss 0.001 (0.002)	Acc@1 100.000 (99.969)
Train: [5][620/1465]	BT 0.059 (0.057)	DT 0.000 (0.003)	loss 0.001 (0.002)	Acc@1 100.000 (99.970)
Train: [5][630/1465]	BT 0.059 (0.057)	DT 0.000 (0.003)	loss 0.001 (0.002)	Acc@1 100.000 (99.970)
Train: [5][640/1465]	BT 0.057 (0.057)	DT 0.000 (0.003)	loss 0.001 (0.002)	Acc@1 100.000 (99.971)
Train: [5][650/1465]	BT 0.060 (0.057)	DT 0.000 (0.003)	loss 0.001 (0.002)	Acc@1 100.000 (99.971)
Train: [5][660/1465]	BT 0.054 (0.057)	DT 0.000 (0.003)	loss 0.001 (0.002)	Acc@1 100.000 (99.972)
Train: [5][670/1465]	BT 0.059 (0.057)	DT 0.000 (0.003)	loss 0.001 (0.002)	Acc@1 100.000 (99.972)
Train: [5][680/1465]	BT 0.054 (0.057)	DT 0.000 (0.003)	loss 0.001 (0.002)	Acc@1 100.000 (99.968)
Train: [5][690/1465]	BT 0.058 (0.057)	DT 0.000 (0.003)	loss 0.001 (0.002)	Acc@1 100.000 (99.968)
Train: [5][700/1465]	BT 0.051 (0.057)	DT 0.000 (0.003)	loss 0.001 (0.002)	Acc@1 100.000 (99.969)
Train: [5][710/1465]	BT 0.054 (0.057)	DT 0.000 (0.003)	loss 0.001 (0.002)	Acc@1 100.000 (99.969)
Train: [5][720/1465]	BT 0.061 (0.057)	DT 0.000 (0.003)	loss 0.001 (0.002)	Acc@1 100.000 (99.970)
Train: [5][730/1465]	BT 0.060 (0.057)	DT 0.000 (0.003)	loss 0.001 (0.002)	Acc@1 100.000 (99.970)
Train: [5][740/1465]	BT 0.054 (0.057)	DT 0.000 (0.003)	loss 0.001 (0.002)	Acc@1 100.000 (99.970)
Train: [5][750/1465]	BT 0.054 (0.057)	DT 0.000 (0.003)	loss 0.001 (0.002)	Acc@1 100.000 (99.967)
Train: [5][760/1465]	BT 0.059 (0.057)	DT 0.000 (0.002)	loss 0.001 (0.002)	Acc@1 100.000 (99.967)
Train: [5][770/1465]	BT 0.056 (0.057)	DT 0.000 (0.002)	loss 0.001 (0.002)	Acc@1 100.000 (99.968)
Train: [5][780/1465]	BT 0.056 (0.057)	DT 0.000 (0.002)	loss 0.001 (0.002)	Acc@1 100.000 (99.968)
Train: [5][790/1465]	BT 0.050 (0.057)	DT 0.000 (0.002)	loss 0.001 (0.002)	Acc@1 100.000 (99.968)
Train: [5][800/1465]	BT 0.046 (0.057)	DT 0.001 (0.002)	loss 0.001 (0.002)	Acc@1 100.000 (99.969)
Train: [5][810/1465]	BT 0.053 (0.057)	DT 0.000 (0.002)	loss 0.001 (0.002)	Acc@1 100.000 (99.969)
Train: [5][820/1465]	BT 0.054 (0.057)	DT 0.000 (0.002)	loss 0.001 (0.002)	Acc@1 100.000 (99.970)
Train: [5][830/1465]	BT 0.058 (0.057)	DT 0.000 (0.002)	loss 0.001 (0.002)	Acc@1 100.000 (99.970)
Train: [5][840/1465]	BT 0.058 (0.057)	DT 0.000 (0.002)	loss 0.017 (0.002)	Acc@1 100.000 (99.963)
Train: [5][850/1465]	BT 0.053 (0.057)	DT 0.000 (0.002)	loss 0.001 (0.002)	Acc@1 100.000 (99.963)
Train: [5][860/1465]	BT 0.059 (0.057)	DT 0.000 (0.002)	loss 0.001 (0.002)	Acc@1 100.000 (99.960)
Train: [5][870/1465]	BT 0.047 (0.057)	DT 0.000 (0.002)	loss 0.001 (0.002)	Acc@1 100.000 (99.960)
Train: [5][880/1465]	BT 0.059 (0.057)	DT 0.000 (0.002)	loss 0.001 (0.002)	Acc@1 100.000 (99.961)
Train: [5][890/1465]	BT 0.053 (0.057)	DT 0.000 (0.002)	loss 0.001 (0.002)	Acc@1 100.000 (99.961)
Train: [5][900/1465]	BT 0.045 (0.057)	DT 0.000 (0.002)	loss 0.001 (0.002)	Acc@1 100.000 (99.962)
Train: [5][910/1465]	BT 0.058 (0.057)	DT 0.000 (0.002)	loss 0.001 (0.002)	Acc@1 100.000 (99.955)
Train: [5][920/1465]	BT 0.052 (0.057)	DT 0.000 (0.002)	loss 0.001 (0.002)	Acc@1 100.000 (99.956)
Train: [5][930/1465]	BT 0.056 (0.057)	DT 0.000 (0.002)	loss 0.001 (0.002)	Acc@1 100.000 (99.956)
Train: [5][940/1465]	BT 0.055 (0.057)	DT 0.000 (0.002)	loss 0.001 (0.002)	Acc@1 100.000 (99.957)
Train: [5][950/1465]	BT 0.059 (0.057)	DT 0.000 (0.002)	loss 0.001 (0.002)	Acc@1 100.000 (99.957)
Train: [5][960/1465]	BT 0.059 (0.057)	DT 0.000 (0.002)	loss 0.001 (0.002)	Acc@1 100.000 (99.958)
Train: [5][970/1465]	BT 0.054 (0.057)	DT 0.000 (0.002)	loss 0.001 (0.002)	Acc@1 100.000 (99.955)
Train: [5][980/1465]	BT 0.043 (0.057)	DT 0.000 (0.002)	loss 0.002 (0.002)	Acc@1 100.000 (99.955)
Train: [5][990/1465]	BT 0.058 (0.057)	DT 0.000 (0.002)	loss 0.001 (0.002)	Acc@1 100.000 (99.956)
Train: [5][1000/1465]	BT 0.047 (0.057)	DT 0.000 (0.002)	loss 0.001 (0.002)	Acc@1 100.000 (99.956)
Train: [5][1010/1465]	BT 0.059 (0.057)	DT 0.000 (0.002)	loss 0.008 (0.002)	Acc@1 100.000 (99.957)
Train: [5][1020/1465]	BT 0.054 (0.057)	DT 0.000 (0.002)	loss 0.001 (0.002)	Acc@1 100.000 (99.957)
Train: [5][1030/1465]	BT 0.054 (0.057)	DT 0.000 (0.002)	loss 0.001 (0.002)	Acc@1 100.000 (99.954)
Train: [5][1040/1465]	BT 0.059 (0.057)	DT 0.000 (0.002)	loss 0.001 (0.002)	Acc@1 100.000 (99.955)
Train: [5][1050/1465]	BT 0.059 (0.057)	DT 0.000 (0.002)	loss 0.001 (0.002)	Acc@1 100.000 (99.955)
Train: [5][1060/1465]	BT 0.045 (0.057)	DT 0.000 (0.002)	loss 0.001 (0.002)	Acc@1 100.000 (99.956)
Train: [5][1070/1465]	BT 0.043 (0.057)	DT 0.000 (0.002)	loss 0.001 (0.002)	Acc@1 100.000 (99.956)
Train: [5][1080/1465]	BT 0.055 (0.057)	DT 0.000 (0.002)	loss 0.001 (0.002)	Acc@1 100.000 (99.957)
Train: [5][1090/1465]	BT 0.052 (0.057)	DT 0.000 (0.002)	loss 0.001 (0.002)	Acc@1 100.000 (99.957)
Train: [5][1100/1465]	BT 0.056 (0.057)	DT 0.000 (0.002)	loss 0.001 (0.002)	Acc@1 100.000 (99.957)
Train: [5][1110/1465]	BT 0.059 (0.057)	DT 0.000 (0.002)	loss 0.001 (0.002)	Acc@1 100.000 (99.958)
Train: [5][1120/1465]	BT 0.053 (0.057)	DT 0.000 (0.002)	loss 0.001 (0.002)	Acc@1 100.000 (99.958)
Train: [5][1130/1465]	BT 0.059 (0.057)	DT 0.000 (0.002)	loss 0.002 (0.002)	Acc@1 100.000 (99.959)
Train: [5][1140/1465]	BT 0.053 (0.057)	DT 0.000 (0.002)	loss 0.001 (0.002)	Acc@1 100.000 (99.959)
Train: [5][1150/1465]	BT 0.053 (0.057)	DT 0.000 (0.002)	loss 0.001 (0.002)	Acc@1 100.000 (99.959)
Train: [5][1160/1465]	BT 0.055 (0.057)	DT 0.000 (0.002)	loss 0.001 (0.002)	Acc@1 100.000 (99.960)
Train: [5][1170/1465]	BT 0.054 (0.057)	DT 0.000 (0.002)	loss 0.001 (0.002)	Acc@1 100.000 (99.960)
Train: [5][1180/1465]	BT 0.057 (0.057)	DT 0.000 (0.002)	loss 0.001 (0.002)	Acc@1 100.000 (99.960)
Train: [5][1190/1465]	BT 0.055 (0.057)	DT 0.000 (0.002)	loss 0.001 (0.002)	Acc@1 100.000 (99.961)
Train: [5][1200/1465]	BT 0.057 (0.057)	DT 0.000 (0.002)	loss 0.001 (0.002)	Acc@1 100.000 (99.961)
Train: [5][1210/1465]	BT 0.054 (0.057)	DT 0.000 (0.002)	loss 0.001 (0.002)	Acc@1 100.000 (99.961)
Train: [5][1220/1465]	BT 0.059 (0.056)	DT 0.000 (0.002)	loss 0.001 (0.002)	Acc@1 100.000 (99.962)
Train: [5][1230/1465]	BT 0.058 (0.056)	DT 0.000 (0.002)	loss 0.001 (0.002)	Acc@1 100.000 (99.962)
Train: [5][1240/1465]	BT 0.057 (0.056)	DT 0.000 (0.002)	loss 0.001 (0.002)	Acc@1 100.000 (99.962)
Train: [5][1250/1465]	BT 0.046 (0.056)	DT 0.000 (0.002)	loss 0.001 (0.002)	Acc@1 100.000 (99.962)
Train: [5][1260/1465]	BT 0.054 (0.056)	DT 0.000 (0.002)	loss 0.001 (0.002)	Acc@1 100.000 (99.963)
Train: [5][1270/1465]	BT 0.052 (0.056)	DT 0.000 (0.002)	loss 0.001 (0.002)	Acc@1 100.000 (99.963)
Train: [5][1280/1465]	BT 0.058 (0.056)	DT 0.000 (0.002)	loss 0.001 (0.002)	Acc@1 100.000 (99.963)
Train: [5][1290/1465]	BT 0.054 (0.056)	DT 0.000 (0.002)	loss 0.001 (0.002)	Acc@1 100.000 (99.964)
Train: [5][1300/1465]	BT 0.054 (0.056)	DT 0.000 (0.002)	loss 0.001 (0.002)	Acc@1 100.000 (99.964)
Train: [5][1310/1465]	BT 0.056 (0.056)	DT 0.000 (0.002)	loss 0.001 (0.002)	Acc@1 100.000 (99.962)
Train: [5][1320/1465]	BT 0.054 (0.056)	DT 0.000 (0.002)	loss 0.001 (0.002)	Acc@1 100.000 (99.962)
Train: [5][1330/1465]	BT 0.055 (0.056)	DT 0.000 (0.002)	loss 0.001 (0.002)	Acc@1 100.000 (99.960)
Train: [5][1340/1465]	BT 0.059 (0.056)	DT 0.000 (0.002)	loss 0.001 (0.002)	Acc@1 100.000 (99.960)
Train: [5][1350/1465]	BT 0.056 (0.056)	DT 0.000 (0.002)	loss 0.001 (0.002)	Acc@1 100.000 (99.961)
Train: [5][1360/1465]	BT 0.044 (0.056)	DT 0.000 (0.001)	loss 0.001 (0.002)	Acc@1 100.000 (99.961)
Train: [5][1370/1465]	BT 0.059 (0.056)	DT 0.000 (0.001)	loss 0.001 (0.002)	Acc@1 100.000 (99.961)
Train: [5][1380/1465]	BT 0.059 (0.056)	DT 0.000 (0.001)	loss 0.001 (0.002)	Acc@1 100.000 (99.962)
Train: [5][1390/1465]	BT 0.056 (0.056)	DT 0.000 (0.001)	loss 0.001 (0.002)	Acc@1 100.000 (99.962)
Train: [5][1400/1465]	BT 0.056 (0.056)	DT 0.000 (0.001)	loss 0.001 (0.002)	Acc@1 100.000 (99.962)
Train: [5][1410/1465]	BT 0.043 (0.056)	DT 0.000 (0.001)	loss 0.001 (0.002)	Acc@1 100.000 (99.960)
Train: [5][1420/1465]	BT 0.057 (0.056)	DT 0.000 (0.001)	loss 0.001 (0.002)	Acc@1 100.000 (99.960)
Train: [5][1430/1465]	BT 0.053 (0.056)	DT 0.000 (0.001)	loss 0.001 (0.002)	Acc@1 100.000 (99.961)
Train: [5][1440/1465]	BT 0.045 (0.056)	DT 0.000 (0.001)	loss 0.001 (0.002)	Acc@1 100.000 (99.961)
Train: [5][1450/1465]	BT 0.044 (0.056)	DT 0.000 (0.001)	loss 0.001 (0.002)	Acc@1 100.000 (99.961)
Train: [5][1460/1465]	BT 0.044 (0.056)	DT 0.000 (0.001)	loss 0.001 (0.002)	Acc@1 100.000 (99.961)
Train epoch 5, total time 82.26, accuracy:99.96
Test: [0/184]	Time 1.395 (1.395)	Loss 0.0055 (0.0055)	Acc@1 100.000 (100.000)
Test: [10/184]	Time 0.095 (0.207)	Loss 0.0391 (0.1024)	Acc@1 98.438 (98.011)
Test: [20/184]	Time 0.082 (0.148)	Loss 0.0207 (1.1049)	Acc@1 98.438 (81.101)
Test: [30/184]	Time 0.082 (0.127)	Loss 0.0041 (0.7669)	Acc@1 100.000 (86.895)
Test: [40/184]	Time 0.091 (0.117)	Loss 0.0773 (0.6115)	Acc@1 98.438 (89.558)
Test: [50/184]	Time 0.081 (0.111)	Loss 0.0006 (0.5041)	Acc@1 100.000 (91.360)
Test: [60/184]	Time 0.082 (0.106)	Loss 0.0040 (0.4243)	Acc@1 100.000 (92.700)
Test: [70/184]	Time 0.082 (0.103)	Loss 0.0004 (0.3646)	Acc@1 100.000 (93.728)
Test: [80/184]	Time 0.082 (0.100)	Loss 0.0006 (0.3201)	Acc@1 100.000 (94.464)
Test: [90/184]	Time 0.082 (0.098)	Loss 0.0109 (0.2905)	Acc@1 100.000 (94.969)
Test: [100/184]	Time 0.082 (0.097)	Loss 0.0177 (0.2675)	Acc@1 98.438 (95.359)
Test: [110/184]	Time 0.081 (0.096)	Loss 0.0004 (0.2473)	Acc@1 100.000 (95.678)
Test: [120/184]	Time 0.082 (0.094)	Loss 0.0006 (0.2277)	Acc@1 100.000 (96.023)
Test: [130/184]	Time 0.082 (0.093)	Loss 0.1343 (0.2126)	Acc@1 96.875 (96.267)
Test: [140/184]	Time 0.082 (0.093)	Loss 0.0006 (0.1999)	Acc@1 100.000 (96.487)
Test: [150/184]	Time 0.082 (0.092)	Loss 0.0005 (0.1911)	Acc@1 100.000 (96.658)
Test: [160/184]	Time 0.082 (0.092)	Loss 0.0005 (0.1801)	Acc@1 100.000 (96.856)
Test: [170/184]	Time 0.081 (0.091)	Loss 0.0050 (0.1742)	Acc@1 100.000 (96.939)
Test: [180/184]	Time 0.086 (0.091)	Loss 0.1190 (0.1654)	Acc@1 98.438 (97.099)
 * Acc@1 97.116
Train: [6][10/1465]	BT 0.054 (0.225)	DT 0.000 (0.171)	loss 0.001 (0.004)	Acc@1 100.000 (99.688)
Train: [6][20/1465]	BT 0.054 (0.140)	DT 0.000 (0.085)	loss 0.001 (0.002)	Acc@1 100.000 (99.844)
Train: [6][30/1465]	BT 0.056 (0.113)	DT 0.000 (0.057)	loss 0.001 (0.019)	Acc@1 100.000 (99.688)
Train: [6][40/1465]	BT 0.057 (0.099)	DT 0.000 (0.043)	loss 0.001 (0.015)	Acc@1 100.000 (99.766)
Train: [6][50/1465]	BT 0.058 (0.091)	DT 0.000 (0.034)	loss 0.001 (0.012)	Acc@1 100.000 (99.812)
Train: [6][60/1465]	BT 0.046 (0.085)	DT 0.000 (0.029)	loss 0.001 (0.010)	Acc@1 100.000 (99.844)
Train: [6][70/1465]	BT 0.059 (0.081)	DT 0.000 (0.025)	loss 0.001 (0.009)	Acc@1 100.000 (99.866)
Train: [6][80/1465]	BT 0.057 (0.078)	DT 0.000 (0.022)	loss 0.002 (0.008)	Acc@1 100.000 (99.883)
Train: [6][90/1465]	BT 0.057 (0.075)	DT 0.000 (0.019)	loss 0.001 (0.007)	Acc@1 100.000 (99.896)
Train: [6][100/1465]	BT 0.045 (0.073)	DT 0.000 (0.017)	loss 0.001 (0.006)	Acc@1 100.000 (99.906)
Train: [6][110/1465]	BT 0.057 (0.072)	DT 0.000 (0.016)	loss 0.000 (0.006)	Acc@1 100.000 (99.915)
Train: [6][120/1465]	BT 0.058 (0.070)	DT 0.000 (0.014)	loss 0.001 (0.006)	Acc@1 100.000 (99.896)
Train: [6][130/1465]	BT 0.056 (0.069)	DT 0.000 (0.013)	loss 0.001 (0.005)	Acc@1 100.000 (99.904)
Train: [6][140/1465]	BT 0.059 (0.068)	DT 0.000 (0.012)	loss 0.001 (0.005)	Acc@1 100.000 (99.911)
Train: [6][150/1465]	BT 0.059 (0.068)	DT 0.000 (0.012)	loss 0.001 (0.005)	Acc@1 100.000 (99.917)
Train: [6][160/1465]	BT 0.052 (0.066)	DT 0.000 (0.011)	loss 0.001 (0.005)	Acc@1 100.000 (99.922)
