nohup: ignoring input
name:3pro,index:0
name:4pro,index:1
name:Dji,index:2
name:dao,index:3
name:ha,index:4
name:3pro,index:0
name:4pro,index:1
name:Dji,index:2
name:dao,index:3
name:ha,index:4
Train: [1][10/1465]	BT 0.053 (0.513)	DT 0.000 (0.105)	loss 1.442 (1.527)	Acc@1 18.750 (27.188)
Train: [4][1280/1465]	BT 0.049 (0.055)	DT 0.000 (0.001)	loss 1.533 (1.411)	Acc@1 28.125 (32.620)
Train: [4][1290/1465]	BT 0.054 (0.055)	DT 0.000 (0.001)	loss 1.321 (1.411)	Acc@1 28.125 (32.624)
Train: [4][1300/1465]	BT 0.052 (0.055)	DT 0.000 (0.001)	loss 1.502 (1.411)	Acc@1 34.375 (32.647)
Train: [4][1310/1465]	BT 0.053 (0.055)	DT 0.000 (0.001)	loss 1.364 (1.411)	Acc@1 37.500 (32.653)
Train: [4][1320/1465]	BT 0.057 (0.055)	DT 0.000 (0.001)	loss 1.442 (1.410)	Acc@1 31.250 (32.682)
Train: [4][1330/1465]	BT 0.057 (0.055)	DT 0.000 (0.001)	loss 1.433 (1.410)	Acc@1 18.750 (32.662)
Train: [4][1340/1465]	BT 0.052 (0.055)	DT 0.000 (0.001)	loss 1.333 (1.410)	Acc@1 50.000 (32.668)
Train: [4][1350/1465]	BT 0.055 (0.055)	DT 0.000 (0.001)	loss 1.434 (1.410)	Acc@1 31.250 (32.685)
Train: [4][1360/1465]	BT 0.043 (0.055)	DT 0.000 (0.001)	loss 1.450 (1.410)	Acc@1 28.125 (32.675)
Train: [4][1370/1465]	BT 0.052 (0.055)	DT 0.000 (0.001)	loss 1.361 (1.410)	Acc@1 40.625 (32.676)
Train: [4][1380/1465]	BT 0.053 (0.055)	DT 0.000 (0.001)	loss 1.359 (1.410)	Acc@1 21.875 (32.654)
Train: [4][1390/1465]	BT 0.055 (0.055)	DT 0.000 (0.001)	loss 1.422 (1.410)	Acc@1 37.500 (32.691)
Train: [4][1400/1465]	BT 0.050 (0.055)	DT 0.000 (0.001)	loss 1.265 (1.410)	Acc@1 46.875 (32.708)
Train: [4][1410/1465]	BT 0.055 (0.055)	DT 0.000 (0.001)	loss 1.331 (1.410)	Acc@1 21.875 (32.704)
Train: [4][1420/1465]	BT 0.055 (0.055)	DT 0.000 (0.001)	loss 1.279 (1.410)	Acc@1 25.000 (32.711)
Train: [4][1430/1465]	BT 0.055 (0.055)	DT 0.000 (0.001)	loss 1.368 (1.410)	Acc@1 37.500 (32.756)
Train: [4][1440/1465]	BT 0.045 (0.055)	DT 0.000 (0.001)	loss 1.555 (1.410)	Acc@1 15.625 (32.743)
Train: [4][1450/1465]	BT 0.044 (0.055)	DT 0.000 (0.001)	loss 1.584 (1.410)	Acc@1 12.500 (32.703)
Train: [4][1460/1465]	BT 0.044 (0.055)	DT 0.000 (0.001)	loss 1.509 (1.410)	Acc@1 28.125 (32.680)
Train epoch 4, total time 80.61, accuracy:32.67
Test: [0/184]	Time 1.114 (1.114)	Loss 1.3358 (1.3358)	Acc@1 0.000 (0.000)
Test: [10/184]	Time 0.082 (0.177)	Loss 1.3358 (1.3358)	Acc@1 0.000 (0.000)
Test: [20/184]	Time 0.094 (0.132)	Loss 1.3358 (1.3358)	Acc@1 0.000 (0.000)
Test: [30/184]	Time 0.082 (0.116)	Loss 1.3358 (1.3358)	Acc@1 0.000 (0.000)
Test: [40/184]	Time 0.081 (0.107)	Loss 1.3358 (1.3358)	Acc@1 0.000 (0.000)
Test: [50/184]	Time 0.081 (0.102)	Loss 1.0797 (1.3307)	Acc@1 100.000 (1.961)
Test: [60/184]	Time 0.082 (0.099)	Loss 1.0797 (1.2896)	Acc@1 100.000 (18.033)
Test: [70/184]	Time 0.081 (0.096)	Loss 1.0797 (1.2600)	Acc@1 100.000 (29.577)
Test: [80/184]	Time 0.081 (0.095)	Loss 1.0797 (1.2378)	Acc@1 100.000 (38.272)
Test: [90/184]	Time 0.081 (0.093)	Loss 1.0797 (1.2204)	Acc@1 100.000 (45.055)
Test: [100/184]	Time 0.082 (0.092)	Loss 1.0797 (1.2065)	Acc@1 100.000 (50.495)
Test: [110/184]	Time 0.081 (0.091)	Loss 1.0797 (1.1950)	Acc@1 100.000 (54.955)
Test: [120/184]	Time 0.096 (0.090)	Loss 1.2626 (1.1993)	Acc@1 0.000 (51.136)
Test: [130/184]	Time 0.081 (0.090)	Loss 1.2626 (1.2041)	Acc@1 0.000 (47.233)
Test: [140/184]	Time 0.081 (0.089)	Loss 1.2626 (1.2083)	Acc@1 0.000 (43.883)
Test: [150/184]	Time 0.081 (0.089)	Loss 1.2626 (1.2119)	Acc@1 0.000 (40.977)
Test: [160/184]	Time 0.081 (0.088)	Loss 1.2626 (1.2150)	Acc@1 0.000 (38.432)
Test: [170/184]	Time 0.081 (0.088)	Loss 2.9642 (1.3182)	Acc@1 0.000 (36.184)
Test: [180/184]	Time 0.083 (0.087)	Loss 2.6275 (1.3905)	Acc@1 0.000 (34.185)
 * Acc@1 33.788
Train: [5][10/1465]	BT 0.050 (0.161)	DT 0.000 (0.109)	loss 1.489 (1.363)	Acc@1 28.125 (32.188)
Train: [5][20/1465]	BT 0.053 (0.108)	DT 0.000 (0.054)	loss 1.436 (1.384)	Acc@1 53.125 (35.312)
Train: [5][30/1465]	BT 0.055 (0.090)	DT 0.000 (0.036)	loss 1.534 (1.383)	Acc@1 25.000 (36.562)
Train: [5][40/1465]	BT 0.054 (0.080)	DT 0.000 (0.027)	loss 1.463 (1.407)	Acc@1 50.000 (35.625)
Train: [5][50/1465]	BT 0.050 (0.075)	DT 0.000 (0.022)	loss 1.404 (1.407)	Acc@1 37.500 (35.375)
Train: [5][60/1465]	BT 0.060 (0.072)	DT 0.000 (0.018)	loss 1.504 (1.400)	Acc@1 28.125 (35.156)
Train: [5][70/1465]	BT 0.054 (0.069)	DT 0.000 (0.016)	loss 1.462 (1.406)	Acc@1 31.250 (34.732)
Train: [5][80/1465]	BT 0.059 (0.067)	DT 0.000 (0.014)	loss 1.318 (1.409)	Acc@1 31.250 (34.375)
Train: [5][90/1465]	BT 0.056 (0.066)	DT 0.000 (0.012)	loss 1.302 (1.405)	Acc@1 37.500 (34.688)
Train: [5][100/1465]	BT 0.052 (0.065)	DT 0.000 (0.011)	loss 1.283 (1.406)	Acc@1 46.875 (34.750)
Train: [5][110/1465]	BT 0.059 (0.064)	DT 0.000 (0.010)	loss 1.331 (1.408)	Acc@1 37.500 (34.858)
Train: [5][120/1465]	BT 0.054 (0.063)	DT 0.000 (0.009)	loss 1.402 (1.408)	Acc@1 37.500 (34.766)
Train: [5][130/1465]	BT 0.052 (0.062)	DT 0.000 (0.009)	loss 1.444 (1.406)	Acc@1 37.500 (34.928)
Train: [5][140/1465]	BT 0.057 (0.062)	DT 0.000 (0.008)	loss 1.368 (1.407)	Acc@1 40.625 (34.799)
Train: [5][150/1465]	BT 0.056 (0.061)	DT 0.000 (0.007)	loss 1.382 (1.409)	Acc@1 25.000 (34.083)
Train: [5][160/1465]	BT 0.056 (0.061)	DT 0.000 (0.007)	loss 1.379 (1.409)	Acc@1 21.875 (33.750)
Train: [5][170/1465]	BT 0.052 (0.060)	DT 0.000 (0.007)	loss 1.535 (1.407)	Acc@1 34.375 (33.640)
Train: [5][180/1465]	BT 0.054 (0.060)	DT 0.000 (0.006)	loss 1.388 (1.407)	Acc@1 43.750 (33.837)
Train: [5][190/1465]	BT 0.050 (0.060)	DT 0.000 (0.006)	loss 1.358 (1.406)	Acc@1 31.250 (33.865)
Train: [5][200/1465]	BT 0.056 (0.059)	DT 0.000 (0.006)	loss 1.301 (1.405)	Acc@1 25.000 (33.688)
Train: [5][210/1465]	BT 0.057 (0.059)	DT 0.000 (0.005)	loss 1.305 (1.408)	Acc@1 46.875 (33.467)
Train: [5][220/1465]	BT 0.060 (0.059)	DT 0.000 (0.005)	loss 1.532 (1.407)	Acc@1 15.625 (33.466)
Train: [5][230/1465]	BT 0.054 (0.059)	DT 0.000 (0.005)	loss 1.467 (1.408)	Acc@1 37.500 (33.424)
Train: [5][240/1465]	BT 0.053 (0.059)	DT 0.000 (0.005)	loss 1.565 (1.409)	Acc@1 28.125 (33.216)
Train: [5][250/1465]	BT 0.059 (0.059)	DT 0.000 (0.005)	loss 1.413 (1.409)	Acc@1 25.000 (33.312)
Train: [5][260/1465]	BT 0.051 (0.058)	DT 0.000 (0.004)	loss 1.286 (1.409)	Acc@1 43.750 (33.317)
Train: [5][270/1465]	BT 0.057 (0.058)	DT 0.000 (0.004)	loss 1.398 (1.407)	Acc@1 28.125 (33.391)
Train: [5][280/1465]	BT 0.055 (0.058)	DT 0.000 (0.004)	loss 1.293 (1.407)	Acc@1 50.000 (33.203)
Train: [5][290/1465]	BT 0.056 (0.058)	DT 0.000 (0.004)	loss 1.443 (1.408)	Acc@1 34.375 (33.093)
Train: [5][300/1465]	BT 0.060 (0.058)	DT 0.000 (0.004)	loss 1.301 (1.409)	Acc@1 40.625 (33.177)
Train: [5][310/1465]	BT 0.054 (0.058)	DT 0.000 (0.004)	loss 1.428 (1.409)	Acc@1 25.000 (33.165)
Train: [5][320/1465]	BT 0.054 (0.058)	DT 0.000 (0.004)	loss 1.410 (1.409)	Acc@1 34.375 (33.174)
Train: [5][330/1465]	BT 0.058 (0.058)	DT 0.000 (0.004)	loss 1.397 (1.407)	Acc@1 43.750 (33.248)
Train: [5][340/1465]	BT 0.043 (0.058)	DT 0.000 (0.003)	loss 1.340 (1.408)	Acc@1 43.750 (33.189)
Train: [5][350/1465]	BT 0.054 (0.058)	DT 0.000 (0.003)	loss 1.377 (1.408)	Acc@1 43.750 (33.304)
Train: [5][360/1465]	BT 0.054 (0.058)	DT 0.000 (0.003)	loss 1.618 (1.409)	Acc@1 15.625 (33.203)
Train: [5][370/1465]	BT 0.053 (0.057)	DT 0.000 (0.003)	loss 1.383 (1.409)	Acc@1 25.000 (33.024)
Train: [5][380/1465]	BT 0.056 (0.057)	DT 0.000 (0.003)	loss 1.276 (1.408)	Acc@1 31.250 (32.895)
Train: [5][390/1465]	BT 0.050 (0.057)	DT 0.000 (0.003)	loss 1.688 (1.408)	Acc@1 21.875 (32.965)
Train: [5][400/1465]	BT 0.055 (0.057)	DT 0.000 (0.003)	loss 1.421 (1.409)	Acc@1 46.875 (32.961)
Train: [5][410/1465]	BT 0.050 (0.057)	DT 0.000 (0.003)	loss 1.363 (1.408)	Acc@1 37.500 (32.957)
Train: [5][420/1465]	BT 0.058 (0.057)	DT 0.000 (0.003)	loss 1.646 (1.408)	Acc@1 31.250 (32.961)
Train: [5][430/1465]	BT 0.055 (0.057)	DT 0.000 (0.003)	loss 1.455 (1.408)	Acc@1 18.750 (32.951)
Train: [5][440/1465]	BT 0.055 (0.057)	DT 0.000 (0.003)	loss 1.457 (1.408)	Acc@1 43.750 (32.997)
Train: [5][450/1465]	BT 0.057 (0.057)	DT 0.000 (0.003)	loss 1.423 (1.407)	Acc@1 31.250 (33.056)
Train: [5][460/1465]	BT 0.054 (0.057)	DT 0.000 (0.003)	loss 1.415 (1.407)	Acc@1 28.125 (32.976)
Train: [5][470/1465]	BT 0.060 (0.057)	DT 0.000 (0.003)	loss 1.428 (1.407)	Acc@1 25.000 (32.926)
Train: [5][480/1465]	BT 0.057 (0.057)	DT 0.000 (0.002)	loss 1.345 (1.409)	Acc@1 43.750 (32.878)
Train: [5][490/1465]	BT 0.055 (0.057)	DT 0.000 (0.002)	loss 1.450 (1.410)	Acc@1 9.375 (32.691)
Train: [5][500/1465]	BT 0.054 (0.057)	DT 0.000 (0.002)	loss 1.453 (1.410)	Acc@1 21.875 (32.725)
Train: [5][510/1465]	BT 0.057 (0.057)	DT 0.000 (0.002)	loss 1.304 (1.411)	Acc@1 31.250 (32.763)
Train: [5][520/1465]	BT 0.053 (0.057)	DT 0.000 (0.002)	loss 1.357 (1.411)	Acc@1 31.250 (32.692)
Train: [5][530/1465]	BT 0.054 (0.057)	DT 0.000 (0.002)	loss 1.454 (1.411)	Acc@1 18.750 (32.577)
Train: [5][540/1465]	BT 0.055 (0.057)	DT 0.000 (0.002)	loss 1.548 (1.412)	Acc@1 31.250 (32.512)
Train: [5][550/1465]	BT 0.058 (0.057)	DT 0.000 (0.002)	loss 1.284 (1.412)	Acc@1 40.625 (32.534)
Train: [5][560/1465]	BT 0.054 (0.057)	DT 0.000 (0.002)	loss 1.436 (1.412)	Acc@1 40.625 (32.645)
Train: [5][570/1465]	BT 0.055 (0.057)	DT 0.000 (0.002)	loss 1.451 (1.412)	Acc@1 18.750 (32.626)
Train: [5][580/1465]	BT 0.057 (0.057)	DT 0.000 (0.002)	loss 1.442 (1.412)	Acc@1 18.750 (32.511)
Train: [5][590/1465]	BT 0.059 (0.057)	DT 0.000 (0.002)	loss 1.313 (1.412)	Acc@1 21.875 (32.436)
Train: [5][600/1465]	BT 0.051 (0.057)	DT 0.000 (0.002)	loss 1.313 (1.411)	Acc@1 37.500 (32.354)
Train: [5][610/1465]	BT 0.060 (0.057)	DT 0.000 (0.002)	loss 1.385 (1.411)	Acc@1 34.375 (32.362)
Train: [5][620/1465]	BT 0.056 (0.057)	DT 0.000 (0.002)	loss 1.531 (1.411)	Acc@1 31.250 (32.384)
Train: [5][630/1465]	BT 0.056 (0.057)	DT 0.000 (0.002)	loss 1.351 (1.411)	Acc@1 21.875 (32.381)
Train: [5][640/1465]	BT 0.059 (0.057)	DT 0.000 (0.002)	loss 1.265 (1.411)	Acc@1 40.625 (32.456)
Train: [5][650/1465]	BT 0.054 (0.057)	DT 0.000 (0.002)	loss 1.466 (1.411)	Acc@1 21.875 (32.490)
Train: [5][660/1465]	BT 0.055 (0.057)	DT 0.000 (0.002)	loss 1.311 (1.411)	Acc@1 21.875 (32.448)
Train: [5][670/1465]	BT 0.060 (0.057)	DT 0.000 (0.002)	loss 1.586 (1.411)	Acc@1 28.125 (32.472)
Train: [5][680/1465]	BT 0.056 (0.057)	DT 0.000 (0.002)	loss 1.404 (1.411)	Acc@1 40.625 (32.463)
Train: [5][690/1465]	BT 0.056 (0.057)	DT 0.000 (0.002)	loss 1.311 (1.410)	Acc@1 50.000 (32.545)
Train: [5][700/1465]	BT 0.060 (0.057)	DT 0.000 (0.002)	loss 1.432 (1.410)	Acc@1 40.625 (32.634)
Train: [5][710/1465]	BT 0.054 (0.057)	DT 0.000 (0.002)	loss 1.441 (1.410)	Acc@1 25.000 (32.592)
Train: [5][720/1465]	BT 0.055 (0.056)	DT 0.000 (0.002)	loss 1.400 (1.410)	Acc@1 34.375 (32.530)
Train: [5][730/1465]	BT 0.060 (0.057)	DT 0.000 (0.002)	loss 1.526 (1.409)	Acc@1 18.750 (32.479)
Train: [5][740/1465]	BT 0.053 (0.056)	DT 0.000 (0.002)	loss 1.275 (1.409)	Acc@1 43.750 (32.517)
Train: [5][750/1465]	BT 0.056 (0.056)	DT 0.000 (0.002)	loss 1.515 (1.409)	Acc@1 21.875 (32.504)
Train: [5][760/1465]	BT 0.059 (0.056)	DT 0.000 (0.002)	loss 1.538 (1.409)	Acc@1 21.875 (32.574)
Train: [5][770/1465]	BT 0.054 (0.056)	DT 0.000 (0.002)	loss 1.366 (1.409)	Acc@1 37.500 (32.630)
Train: [5][780/1465]	BT 0.057 (0.056)	DT 0.000 (0.002)	loss 1.404 (1.409)	Acc@1 34.375 (32.636)
Train: [5][790/1465]	BT 0.056 (0.056)	DT 0.000 (0.002)	loss 1.415 (1.409)	Acc@1 31.250 (32.555)
Train: [5][800/1465]	BT 0.051 (0.056)	DT 0.000 (0.002)	loss 1.356 (1.409)	Acc@1 43.750 (32.617)
Train: [5][810/1465]	BT 0.056 (0.056)	DT 0.000 (0.002)	loss 1.447 (1.409)	Acc@1 40.625 (32.608)
Train: [5][820/1465]	BT 0.056 (0.056)	DT 0.000 (0.002)	loss 1.363 (1.409)	Acc@1 25.000 (32.542)
Train: [5][830/1465]	BT 0.056 (0.056)	DT 0.000 (0.002)	loss 1.558 (1.409)	Acc@1 28.125 (32.530)
Train: [5][840/1465]	BT 0.060 (0.056)	DT 0.000 (0.002)	loss 1.393 (1.409)	Acc@1 40.625 (32.578)
Train: [5][850/1465]	BT 0.055 (0.056)	DT 0.000 (0.002)	loss 1.356 (1.409)	Acc@1 46.875 (32.592)
Train: [5][860/1465]	BT 0.054 (0.056)	DT 0.000 (0.002)	loss 1.346 (1.409)	Acc@1 31.250 (32.594)
Train: [5][870/1465]	BT 0.059 (0.056)	DT 0.000 (0.001)	loss 1.305 (1.408)	Acc@1 34.375 (32.636)
Train: [5][880/1465]	BT 0.054 (0.056)	DT 0.000 (0.001)	loss 1.364 (1.408)	Acc@1 31.250 (32.638)
Train: [5][890/1465]	BT 0.054 (0.056)	DT 0.000 (0.001)	loss 1.231 (1.409)	Acc@1 40.625 (32.556)
Train: [5][900/1465]	BT 0.060 (0.056)	DT 0.000 (0.001)	loss 1.465 (1.409)	Acc@1 37.500 (32.559)
Train: [5][910/1465]	BT 0.055 (0.056)	DT 0.000 (0.001)	loss 1.453 (1.409)	Acc@1 31.250 (32.572)
Train: [5][920/1465]	BT 0.057 (0.056)	DT 0.000 (0.001)	loss 1.376 (1.409)	Acc@1 28.125 (32.507)
Train: [5][930/1465]	BT 0.054 (0.056)	DT 0.000 (0.001)	loss 1.424 (1.409)	Acc@1 50.000 (32.497)
Train: [5][940/1465]	BT 0.056 (0.056)	DT 0.000 (0.001)	loss 1.391 (1.409)	Acc@1 37.500 (32.490)
Train: [5][950/1465]	BT 0.054 (0.056)	DT 0.000 (0.001)	loss 1.283 (1.409)	Acc@1 46.875 (32.516)
Train: [5][960/1465]	BT 0.057 (0.056)	DT 0.000 (0.001)	loss 1.473 (1.409)	Acc@1 31.250 (32.536)
Train: [5][970/1465]	BT 0.055 (0.056)	DT 0.000 (0.001)	loss 1.413 (1.409)	Acc@1 37.500 (32.584)
Train: [5][980/1465]	BT 0.058 (0.056)	DT 0.000 (0.001)	loss 1.438 (1.408)	Acc@1 25.000 (32.573)
Train: [5][990/1465]	BT 0.054 (0.056)	DT 0.000 (0.001)	loss 1.605 (1.409)	Acc@1 25.000 (32.522)
Train: [5][1000/1465]	BT 0.056 (0.056)	DT 0.000 (0.001)	loss 1.497 (1.409)	Acc@1 31.250 (32.509)
Train: [5][1010/1465]	BT 0.056 (0.056)	DT 0.000 (0.001)	loss 1.208 (1.409)	Acc@1 43.750 (32.519)
Train: [5][1020/1465]	BT 0.057 (0.056)	DT 0.000 (0.001)	loss 1.423 (1.409)	Acc@1 37.500 (32.549)
Train: [5][1030/1465]	BT 0.056 (0.056)	DT 0.000 (0.001)	loss 1.662 (1.409)	Acc@1 21.875 (32.518)
Train: [5][1040/1465]	BT 0.061 (0.056)	DT 0.000 (0.001)	loss 1.407 (1.409)	Acc@1 46.875 (32.506)
Train: [5][1050/1465]	BT 0.055 (0.056)	DT 0.000 (0.001)	loss 1.373 (1.409)	Acc@1 34.375 (32.521)
Train: [5][1060/1465]	BT 0.054 (0.056)	DT 0.000 (0.001)	loss 1.462 (1.410)	Acc@1 28.125 (32.473)
Train: [5][1070/1465]	BT 0.054 (0.056)	DT 0.000 (0.001)	loss 1.428 (1.409)	Acc@1 25.000 (32.427)
Train: [5][1080/1465]	BT 0.056 (0.056)	DT 0.000 (0.001)	loss 1.392 (1.410)	Acc@1 34.375 (32.457)
Train: [5][1090/1465]	BT 0.057 (0.056)	DT 0.000 (0.001)	loss 1.330 (1.410)	Acc@1 34.375 (32.486)
Train: [5][1100/1465]	BT 0.060 (0.056)	DT 0.000 (0.001)	loss 1.459 (1.410)	Acc@1 37.500 (32.477)
Train: [5][1110/1465]	BT 0.054 (0.056)	DT 0.000 (0.001)	loss 1.481 (1.410)	Acc@1 28.125 (32.424)
Train: [5][1120/1465]	BT 0.055 (0.056)	DT 0.000 (0.001)	loss 1.529 (1.409)	Acc@1 25.000 (32.458)
Train: [5][1130/1465]	BT 0.060 (0.056)	DT 0.000 (0.001)	loss 1.574 (1.410)	Acc@1 28.125 (32.497)
Train: [5][1140/1465]	BT 0.058 (0.056)	DT 0.000 (0.001)	loss 1.369 (1.409)	Acc@1 34.375 (32.508)
Train: [5][1150/1465]	BT 0.056 (0.056)	DT 0.000 (0.001)	loss 1.487 (1.409)	Acc@1 37.500 (32.486)
Train: [5][1160/1465]	BT 0.056 (0.056)	DT 0.000 (0.001)	loss 1.492 (1.409)	Acc@1 25.000 (32.503)
Train: [5][1170/1465]	BT 0.054 (0.056)	DT 0.000 (0.001)	loss 1.444 (1.409)	Acc@1 18.750 (32.476)
Train: [5][1180/1465]	BT 0.053 (0.056)	DT 0.000 (0.001)	loss 1.298 (1.409)	Acc@1 40.625 (32.458)
Train: [5][1190/1465]	BT 0.061 (0.056)	DT 0.000 (0.001)	loss 1.348 (1.409)	Acc@1 34.375 (32.492)
Train: [5][1200/1465]	BT 0.054 (0.056)	DT 0.000 (0.001)	loss 1.437 (1.409)	Acc@1 37.500 (32.510)
Train: [5][1210/1465]	BT 0.054 (0.056)	DT 0.000 (0.001)	loss 1.498 (1.409)	Acc@1 40.625 (32.554)
Train: [5][1220/1465]	BT 0.053 (0.056)	DT 0.000 (0.001)	loss 1.448 (1.409)	Acc@1 40.625 (32.572)
Train: [5][1230/1465]	BT 0.055 (0.056)	DT 0.000 (0.001)	loss 1.543 (1.410)	Acc@1 15.625 (32.551)
Train: [5][1240/1465]	BT 0.059 (0.056)	DT 0.000 (0.001)	loss 1.380 (1.410)	Acc@1 34.375 (32.513)
Train: [5][1250/1465]	BT 0.058 (0.056)	DT 0.000 (0.001)	loss 1.420 (1.410)	Acc@1 31.250 (32.445)
Train: [5][1260/1465]	BT 0.057 (0.056)	DT 0.000 (0.001)	loss 1.496 (1.410)	Acc@1 25.000 (32.468)
Train: [5][1270/1465]	BT 0.056 (0.056)	DT 0.000 (0.001)	loss 1.408 (1.410)	Acc@1 28.125 (32.495)
Train: [5][1280/1465]	BT 0.057 (0.056)	DT 0.000 (0.001)	loss 1.441 (1.411)	Acc@1 28.125 (32.485)
Train: [5][1290/1465]	BT 0.056 (0.056)	DT 0.000 (0.001)	loss 1.551 (1.410)	Acc@1 37.500 (32.478)
Train: [5][1300/1465]	BT 0.057 (0.056)	DT 0.000 (0.001)	loss 1.378 (1.411)	Acc@1 25.000 (32.435)
Train: [5][1310/1465]	BT 0.057 (0.056)	DT 0.000 (0.001)	loss 1.349 (1.410)	Acc@1 40.625 (32.426)
Train: [5][1320/1465]	BT 0.056 (0.056)	DT 0.000 (0.001)	loss 1.257 (1.410)	Acc@1 37.500 (32.460)
Train: [5][1330/1465]	BT 0.057 (0.056)	DT 0.000 (0.001)	loss 1.430 (1.410)	Acc@1 25.000 (32.495)
Train: [5][1340/1465]	BT 0.052 (0.056)	DT 0.000 (0.001)	loss 1.358 (1.410)	Acc@1 34.375 (32.528)
Train: [5][1350/1465]	BT 0.053 (0.056)	DT 0.000 (0.001)	loss 1.536 (1.409)	Acc@1 28.125 (32.537)
Train: [5][1360/1465]	BT 0.055 (0.056)	DT 0.000 (0.001)	loss 1.459 (1.410)	Acc@1 34.375 (32.553)
Train: [5][1370/1465]	BT 0.055 (0.056)	DT 0.000 (0.001)	loss 1.413 (1.410)	Acc@1 25.000 (32.527)
Train: [5][1380/1465]	BT 0.059 (0.056)	DT 0.000 (0.001)	loss 1.426 (1.410)	Acc@1 28.125 (32.493)
Train: [5][1390/1465]	BT 0.056 (0.056)	DT 0.000 (0.001)	loss 1.407 (1.410)	Acc@1 37.500 (32.478)
Train: [5][1400/1465]	BT 0.056 (0.056)	DT 0.000 (0.001)	loss 1.276 (1.410)	Acc@1 34.375 (32.489)
Train: [5][1410/1465]	BT 0.056 (0.056)	DT 0.000 (0.001)	loss 1.363 (1.410)	Acc@1 34.375 (32.500)
Train: [5][1420/1465]	BT 0.055 (0.056)	DT 0.000 (0.001)	loss 1.414 (1.410)	Acc@1 31.250 (32.502)
Train: [5][1430/1465]	BT 0.056 (0.056)	DT 0.000 (0.001)	loss 1.260 (1.410)	Acc@1 40.625 (32.531)
Train: [5][1440/1465]	BT 0.045 (0.056)	DT 0.000 (0.001)	loss 1.443 (1.410)	Acc@1 28.125 (32.550)
Train: [5][1450/1465]	BT 0.045 (0.056)	DT 0.000 (0.001)	loss 1.350 (1.410)	Acc@1 40.625 (32.537)
Train: [5][1460/1465]	BT 0.043 (0.056)	DT 0.000 (0.001)	loss 1.396 (1.410)	Acc@1 25.000 (32.504)
Train epoch 5, total time 81.92, accuracy:32.49
Test: [0/184]	Time 0.945 (0.945)	Loss 1.2967 (1.2967)	Acc@1 0.000 (0.000)
Test: [10/184]	Time 0.084 (0.165)	Loss 1.2967 (1.2967)	Acc@1 0.000 (0.000)
Test: [20/184]	Time 0.082 (0.126)	Loss 1.2967 (1.2967)	Acc@1 0.000 (0.000)
Test: [30/184]	Time 0.084 (0.113)	Loss 1.2967 (1.2967)	Acc@1 0.000 (0.000)
Test: [40/184]	Time 0.083 (0.106)	Loss 1.2967 (1.2967)	Acc@1 0.000 (0.000)
Test: [50/184]	Time 0.082 (0.102)	Loss 1.1003 (1.2929)	Acc@1 100.000 (1.961)
Test: [60/184]	Time 0.084 (0.099)	Loss 1.1003 (1.2613)	Acc@1 100.000 (18.033)
Test: [70/184]	Time 0.082 (0.097)	Loss 1.1003 (1.2386)	Acc@1 100.000 (29.577)
Test: [80/184]	Time 0.082 (0.095)	Loss 1.1003 (1.2215)	Acc@1 100.000 (38.272)
Test: [90/184]	Time 0.083 (0.094)	Loss 1.1003 (1.2082)	Acc@1 100.000 (45.055)
Test: [100/184]	Time 0.084 (0.093)	Loss 1.1003 (1.1975)	Acc@1 100.000 (50.495)
Test: [110/184]	Time 0.083 (0.092)	Loss 1.1003 (1.1888)	Acc@1 100.000 (54.955)
Test: [120/184]	Time 0.084 (0.091)	Loss 1.2775 (1.1948)	Acc@1 0.000 (51.136)
Test: [130/184]	Time 0.083 (0.091)	Loss 1.2775 (1.2011)	Acc@1 0.000 (47.233)
Test: [140/184]	Time 0.083 (0.090)	Loss 1.2775 (1.2065)	Acc@1 0.000 (43.883)
Test: [150/184]	Time 0.083 (0.090)	Loss 1.2775 (1.2112)	Acc@1 0.000 (40.977)
Test: [160/184]	Time 0.083 (0.089)	Loss 1.2775 (1.2154)	Acc@1 0.000 (38.432)
Test: [170/184]	Time 0.083 (0.089)	Loss 2.8978 (1.3102)	Acc@1 0.000 (36.184)
Test: [180/184]	Time 0.083 (0.089)	Loss 2.7308 (1.3887)	Acc@1 0.000 (34.185)
 * Acc@1 33.788
Train: [6][10/1465]	BT 0.045 (0.167)	DT 0.000 (0.114)	loss 1.345 (1.362)	Acc@1 43.750 (35.000)
Train: [6][20/1465]	BT 0.059 (0.110)	DT 0.000 (0.057)	loss 1.317 (1.355)	Acc@1 31.250 (34.375)
Train: [6][30/1465]	BT 0.055 (0.092)	DT 0.000 (0.038)	loss 1.347 (1.362)	Acc@1 46.875 (34.271)
Train: [6][40/1465]	BT 0.055 (0.083)	DT 0.000 (0.029)	loss 1.471 (1.381)	Acc@1 28.125 (33.438)
Train: [6][50/1465]	BT 0.053 (0.077)	DT 0.000 (0.023)	loss 1.419 (1.395)	Acc@1 21.875 (32.000)
Train: [6][60/1465]	BT 0.051 (0.073)	DT 0.000 (0.019)	loss 1.418 (1.396)	Acc@1 31.250 (32.708)
Train: [6][70/1465]	BT 0.055 (0.071)	DT 0.000 (0.016)	loss 1.341 (1.398)	Acc@1 34.375 (32.991)
Train: [6][80/1465]	BT 0.055 (0.069)	DT 0.000 (0.014)	loss 1.467 (1.399)	Acc@1 37.500 (33.359)
